Date (Dyddiad),Users with app installed (Defnyddwyr gyda ap wedi'i osod),Users with contact tracing enabled (Defnyddwyr ag olrhain cyswllt wedi'u galluogi),date,app_installed,contact_tracing_enabled
12-10-2022,8774185,6292392,2022-10-12,8775919,6278910.428571428
13-10-2022,8770644,6290397,2022-10-13,8762287.57142857,6270011.142857143
14-10-2022,8747406,6273302,2022-10-14,8749576.57142857,6262068.571428572
15-10-2022,8726929,6223358,2022-10-15,8735882.857142856,6253872.428571428
16-10-2022,8725541,6208564,2022-10-16,8720162.42857143,6245361.571428572
17-10-2022,8712159,6245515,2022-10-17,8702258.42857143,6235782
18-10-2022,8694316,6243579,2022-10-18,8683217.57142857,6226255
19-10-2022,8664142,6232816,2022-10-19,8664380.857142856,6218037.285714285
20-10-2022,8645316,6223340,2022-10-20,8643711.857142856,6207500.857142857
21-10-2022,8614120,6206613,2022-10-21,8621630,6196054
22-10-2022,8595072,6165834,2022-10-22,8601648.142857144,6186463
23-10-2022,8580858,6134809,2022-10-23,8581845.857142856,6174938.714285715
24-10-2022,8557586,6165387,2022-10-24,8561092.57142857,6162427.142857143
25-10-2022,8554443,6176442,2022-10-25,8542825.57142857,6151275.571428572
26-10-2022,8525526,6152146,2022-10-26,8525289.714285715,6140452.142857143
27-10-2022,8500043,6135759,2022-10-27,8510311.285714285,6133361.428571428
28-10-2022,8486251,6128552,2022-10-28,8493162.285714285,6124364.857142857
29-10-2022,8472321,6090070,2022-10-29,8475759,6114183.857142857
30-10-2022,8476009,6085174,2022-10-30,8459716.57142857,6106270.571428572
31-10-2022,8437543,6102411,2022-10-31,8445487.42857143,6100516.714285715
01-11-2022,8432620,6105175,2022-11-01,8428062.42857143,6092960.857142857
02-11-2022,8413229,6096753,2022-11-02,8409020.142857144,6084303.714285715
03-11-2022,8400439,6095482,2022-11-03,8387422,6073784.571428572
04-11-2022,8364276,6075661,2022-11-04,8366359,6064940.857142857
05-11-2022,8339025,6029470,2022-11-05,8342009.857142857,6055281.428571428
06-11-2022,8324822,6011540,2022-11-06,8316716.571428572,6045986.285714285
07-11-2022,8290102,6040505,2022-11-07,NA,NA
08-11-2022,8262176,6037559,2022-11-08,NA,NA
09-11-2022,8236176,6031687,2022-11-09,NA,NA
